,Time,Data,Attack,knn,Exponentially Weighted Moving Average,Cumulative Sum Algorithm,3A Alarm
846,914,8232,1,1,0,1,1
847,915,8938,1,1,1,1,1
848,916,8817,1,1,1,1,1
849,917,7937,1,1,1,1,1
850,918,7525,1,1,1,1,1
851,919,7752,1,1,1,1,1
852,920,7222,1,1,1,1,1
853,921,7131,1,1,1,0,1
854,922,7160,1,1,1,1,1
855,923,7464,1,1,1,1,1
856,924,7686,1,1,1,1,1
857,925,7917,1,1,0,1,1
858,926,8483,1,1,1,1,1
859,927,8638,1,1,1,1,1
860,928,8390,1,1,1,1,1
861,929,8931,1,1,1,1,1
862,930,8308,1,1,1,1,1
863,931,8818,1,1,1,1,1
864,932,9089,1,1,1,1,1
865,933,8477,1,1,1,1,1
866,934,8025,1,1,1,1,1
867,935,7729,1,1,1,1,1
868,936,8136,1,1,0,1,1
869,937,7002,1,1,1,1,1
870,938,7253,1,1,1,1,1
871,939,6888,1,1,1,1,1
872,940,7347,1,1,1,1,1
873,941,7998,1,1,1,1,1
874,942,8569,1,1,1,1,1
875,943,9014,1,1,1,1,1
876,944,8410,1,1,1,1,1
877,945,8545,1,1,1,1,1
878,946,9465,1,1,1,1,1
879,947,9163,1,1,1,1,1
880,948,8820,1,1,1,1,1
881,949,7605,1,1,1,1,1
882,950,7422,1,1,1,1,1
883,951,6463,1,1,1,1,1
884,952,6355,1,1,1,1,1
885,953,7044,1,1,1,1,1
886,954,7169,1,1,1,1,1
887,955,7061,1,1,1,1,1
888,956,6396,1,1,1,0,1
889,957,6429,1,1,1,1,1
890,958,6119,1,1,1,1,1
891,959,7534,1,1,1,1,1
892,960,9315,1,1,1,0,1
893,961,9321,1,1,1,1,1
894,962,8670,1,1,1,1,1
895,963,8369,1,1,1,1,1
896,964,7398,1,1,1,1,1
897,965,7910,1,1,1,1,1
898,966,7390,1,1,1,1,1
899,967,7473,1,1,1,1,1
900,968,7955,1,1,1,1,1
901,969,6495,1,1,1,1,1
902,970,5490,1,1,1,1,1
903,971,6088,1,1,1,0,1
904,972,6059,1,1,1,1,1
905,973,6408,1,1,1,1,1
906,974,7052,1,1,1,1,1
907,975,7776,1,1,1,1,1
908,976,8224,1,1,1,1,1
909,977,8342,1,1,1,1,1
910,978,8586,1,1,1,0,1
911,979,8442,1,1,1,0,1
912,980,8547,1,1,1,1,1
913,981,8202,1,1,1,1,1
914,982,8995,1,1,1,1,1
915,983,8300,1,1,1,0,1
916,984,8434,1,1,1,1,1
917,985,7847,1,1,0,1,1
918,986,7573,1,1,1,1,1
919,987,6878,1,1,1,1,1
920,988,6311,1,1,1,1,1
921,989,6799,1,1,1,1,1
922,990,7940,1,1,1,1,1
923,991,8537,1,1,1,1,1
924,992,9415,1,1,1,1,1
925,993,9826,1,1,1,1,1
926,994,10166,1,1,1,1,1
927,995,9276,1,1,1,1,1
928,996,10555,1,1,1,0,1
929,997,10535,1,1,1,1,1
930,998,11055,1,1,1,1,1
931,999,9687,1,1,1,1,1
932,1000,10409,1,1,1,1,1
933,1001,11102,1,1,1,1,1
934,1002,10713,1,1,1,1,1
935,1003,10432,1,1,1,1,1
936,1004,10137,1,1,1,1,1
937,1005,10447,1,1,1,1,1
938,1006,10216,1,1,1,1,1
939,1007,8906,1,1,1,1,1
940,1008,7653,1,1,1,1,1
941,1009,8780,1,1,1,1,1
942,1010,9004,1,1,1,1,1
943,1011,9937,1,1,1,1,1
944,1012,9554,1,1,1,1,1
945,1013,8819,1,1,1,1,1
946,1014,7570,1,1,1,1,1
947,1015,7761,1,1,1,1,1
948,1016,8104,1,1,1,0,1
949,1017,8031,1,1,1,0,1
950,1018,8047,1,1,1,1,1
951,1019,7477,1,1,1,1,1
952,1020,8197,1,1,1,1,1
953,1021,7407,1,1,1,1,1
954,1022,6996,1,1,1,1,1
955,1023,7543,1,1,1,1,1
956,1024,7958,1,1,1,1,1
957,1025,7336,1,1,1,1,1
958,1026,5787,1,1,1,1,1
959,1027,5165,1,1,1,1,1
960,1028,4868,1,1,1,1,1
961,1029,5790,1,1,1,1,1
962,1030,7174,1,1,1,1,1
963,1031,8628,1,1,1,1,1
964,1032,8952,1,1,1,1,1
965,1033,8455,1,1,1,1,1
966,1034,8655,1,1,1,1,1
967,1035,8509,1,1,1,1,1
968,1036,8220,1,1,1,1,1
969,1037,7993,1,1,1,1,1
970,1038,7850,1,1,0,1,1
971,1039,8025,1,1,1,1,1
972,1040,8292,1,1,1,0,1
973,1041,8150,1,1,1,1,1
974,1042,8254,1,1,1,1,1
975,1043,8411,1,1,1,1,1
976,1044,6577,1,1,1,1,1
977,1045,5954,1,1,1,1,1
978,1046,6173,1,1,1,0,1
979,1047,6147,1,1,1,0,1
980,1048,6021,1,1,1,1,1
981,1049,6834,1,1,1,1,1
982,1050,6937,1,1,1,1,1
983,1051,7094,1,1,1,1,1
984,1052,7162,1,1,1,1,1
985,1053,7204,1,1,1,0,1
986,1054,7154,1,1,1,1,1
987,1055,7918,1,1,1,0,1
988,1056,7796,1,1,1,1,1
989,1057,7988,1,1,1,1,1
990,1058,7448,1,1,0,1,1
991,1059,7056,1,1,1,1,1
992,1060,7662,1,1,1,1,1
993,1061,6927,1,1,1,1,1
994,1062,7279,1,1,1,1,1
995,1063,8181,1,1,1,1,1
996,1064,8245,1,1,1,1,1
997,1065,7914,1,1,1,1,1
998,1066,6833,1,1,1,1,1
999,1067,7256,1,1,1,1,1
1000,1068,6892,1,1,1,1,1
1001,1069,6547,1,1,1,1,1
1002,1070,6419,1,1,1,1,1
1003,1071,6601,1,1,1,1,1
1004,1072,6808,1,1,1,1,1
1005,1073,7195,1,1,0,1,1
1006,1074,7761,1,1,1,1,1
1007,1075,7837,1,1,1,0,1
1008,1076,7718,1,1,1,1,1
1009,1077,8502,1,1,1,1,1
1010,1078,7968,1,1,1,1,1
1011,1079,7605,1,1,1,1,1
1012,1080,6799,1,1,1,1,1
1013,1081,6400,1,1,1,1,1
1014,1082,6823,1,1,1,1,1
1015,1083,7182,1,1,1,1,1
1016,1084,7223,1,1,0,1,1
1017,1085,7473,1,1,1,1,1
1018,1086,7996,1,1,1,1,1
1019,1087,8302,1,1,1,1,1
1020,1088,8691,1,1,1,1,1
1021,1089,8866,1,1,1,1,1
1022,1090,8258,1,1,1,1,1
1023,1091,7805,1,1,1,1,1
1024,1092,8255,1,1,1,1,1
1025,1093,8144,1,1,1,1,1
1026,1094,6806,1,1,1,1,1
1027,1095,6498,1,1,1,1,1
1028,1096,6457,1,1,1,1,1
1029,1097,5916,1,1,1,1,1
1030,1098,5353,1,1,1,1,1
1031,1099,4382,1,1,1,1,1
1032,1100,4921,1,1,1,1,1
1033,1101,5959,1,1,1,1,1
1034,1102,6088,1,1,1,1,1
1035,1103,7842,1,1,1,1,1
1036,1104,8577,1,1,1,1,1
1037,1105,9346,1,1,1,1,1
1038,1106,9123,1,1,1,1,1
1039,1107,9076,1,1,1,1,1
1040,1108,8560,1,1,1,1,1
1041,1109,8461,1,1,1,1,1
1042,1110,7642,1,1,0,1,1
1043,1111,7094,1,1,1,1,1
1044,1112,6416,1,1,1,1,1
1045,1113,5905,1,1,1,1,1
1046,1114,5995,1,1,1,1,1
1047,1115,6275,1,1,1,1,1
1048,1116,6324,1,1,1,0,1
1049,1117,6264,1,1,1,1,1
1050,1118,7029,1,1,0,1,1
1051,1119,7763,1,1,1,1,1
1052,1120,7560,1,1,1,1,1
1053,1121,7938,1,1,1,1,1
1054,1122,8556,1,1,1,1,1
1055,1123,8170,1,1,1,1,1
1056,1124,8589,1,1,1,1,1
1057,1125,8699,1,1,1,1,1
1058,1126,4022,1,1,1,0,1
